business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200759878,SA us,2019-12-06,2019.0,,1.0,32135.53,2019-11-20,NAH4,1,9805.11,10.377748668310389,NAH4,11,20,2,
U001,0200739534,OK trust,2019-12-06,2019.0,,1.0,26499.52,2019-11-20,NAA8,1,27696.53,10.184919634423302,NAA8,11,20,2,
U001,0200782001,GORDO corp,2019-12-10,2019.0,,1.0,29794.85,2019-11-20,NAD1,0,773.93,10.302124401050712,NAD1,11,20,2,
U001,0200769623,WAL-MAR corporation,2019-12-10,2019.0,,1.0,62363.74,2019-11-20,NAH4,1,26.64,11.040755330546068,NAH4,11,20,2,
U001,0200974851,RESTA co,2019-12-05,2019.0,,1.0,4918.81,2019-11-20,NAA8,0,219.48749999999998,8.501025190854484,NAA8,11,20,2,
U001,0200803094,VENDO us,2019-12-05,2019.0,,1.0,13707.51,2019-11-20,NAA8,0,33.12,9.525772086854513,NAA8,11,20,2,
U001,0200769623,WAL-MAR ,2019-12-02,2019.0,,1.0,36417.64,2019-11-20,NAH4,0,3434.16,10.50283601046465,NAH4,11,20,2,
U001,0200769623,WAL-MAR in,2019-12-02,2019.0,,1.0,5726.24,2019-11-20,NAH4,0,15.6,8.652989018273258,NAH4,11,20,2,
U001,0200772670,ASSOCIAT llc,2019-12-06,2019.0,,1.0,135510.21,2019-11-20,NAU5,1,4524.65,11.81680964650721,NAU5,11,20,2,
U001,0200769623,WAL-MAR ,2019-12-06,2019.0,,1.0,8654.46,2019-11-20,NAH4,1,2668.26,9.065945614667072,NAH4,11,20,2,
CA02,0140104285,BUY- systems,2019-12-02,2019.0,,1.0,50456.09,2019-11-20,CA10,1,16051.78,10.82887855109096,CA10,11,20,2,
U001,0200721222,GO in,2019-12-06,2019.0,,1.0,135504.91,2019-11-20,NAA8,1,66550.98,11.816770534586894,NAA8,11,20,2,
U001,0200769623,WAL-MAR llc,2019-12-02,2019.0,,1.0,15765.66,2019-11-20,NAH4,0,3195.37,9.665652862978844,NAH4,11,20,2,
U001,0200152991,JET foundation,2019-12-05,2019.0,,1.0,2833.04,2019-11-20,NAA8,0,3778.24,7.949458534477061,NAA8,11,20,2,
U001,0200769623,WAL-MAR foundation,2019-12-02,2019.0,,1.0,3459.08,2019-11-20,NAH4,0,109018.5,8.149046989171758,NAH4,11,20,2,
U001,CCCA02,KRAFT  ,2019-12-20,2019.0,,1.0,20113.25,2019-11-20,NAG2,0,220.92,9.909183798081008,NAG2,11,20,2,
U001,0200744019,TARG llc,2019-12-05,2019.0,,1.0,37394.96,2019-11-20,NAA8,0,404.52,10.529317956177518,NAA8,11,20,2,
U001,0200793568,SUPE corporation,2019-12-05,2019.0,,1.0,53528.39,2019-11-20,NAA8,0,13404.66,10.887986127843327,NAA8,11,20,2,
U001,0200769623,WAL-MAR llc,2019-12-02,2019.0,,1.0,38097.35,2019-11-20,NAH4,0,22441.44,10.547926253090399,NAH4,11,20,2,
U001,0100044010,LAND associates,2019-11-29,2019.0,,1.0,46305.0,2019-11-20,NA32,0,282.84,10.743026821311144,NA32,11,20,2,
U001,0200790107,ROU corporation,2019-12-05,2019.0,,1.0,145849.64,2019-11-20,NAC6,0,131.1975,11.890338363356175,NAC6,11,20,2,
U001,0200762301,C&S WH associates,2019-12-05,2019.0,,1.0,18292.24,2019-11-20,NAC6,0,2461.72,9.814286871677826,NAC6,11,20,2,
CA02,0140118172,AGR co,2019-12-23,2019.0,,1.0,100130.11,2019-11-20,CA30,1,44360.78,11.514235706229139,CA30,11,20,2,
U001,0200769623,WAL-MAR ,2019-12-02,2019.0,,1.0,6795.71,2019-11-20,NAH4,0,106.44,8.824193950554417,NAH4,11,20,2,
U001,CCCA02,KRAFT  co,2019-12-20,2019.0,,1.0,14160.5,2019-11-20,NAG2,0,363.96,9.558282293840682,NAG2,11,20,2,
U001,0200772670,ASSOCIAT llc,2019-12-05,2019.0,,1.0,13883.29,2019-11-20,NAU5,0,174.58,9.538513264115887,NAU5,11,20,2,
U001,0200148860,DOLLA ,2019-12-09,2019.0,,1.0,120706.09,2019-11-20,NAA8,1,323.26,11.701122146039827,NAA8,11,20,2,
U001,0200706844,WINC in,2019-12-05,2019.0,,1.0,71880.06,2019-11-20,NAA8,0,10334.77,11.182768087588984,NAA8,11,20,2,
U001,0200794332,COST associates,2019-12-04,2019.0,,1.0,43721.64,2019-11-20,NAAX,0,397.44,10.685621324730914,NAAX,11,20,2,
U001,0200769623,WAL-MAR foundation,2019-12-02,2019.0,,1.0,1009.51,2019-11-20,NAH4,0,48142.75,6.918210432885754,NAH4,11,20,2,
U001,0200748108,KROGER trust,2019-12-06,2019.0,,1.0,39620.47,2019-11-20,NAA8,1,4324.64,10.58712642203776,NAA8,11,20,2,
U001,0200769623,WAL-MAR corporation,2019-12-02,2019.0,,1.0,67270.28,2019-11-20,NAH4,0,130740.62,11.11648867863705,NAH4,11,20,2,
U001,0100017545,PERFOR foundation,2019-12-03,2019.0,,1.0,17497.01,2019-11-20,NAA8,0,57352.27,9.769842439159932,NAA8,11,20,2,
U001,0200793088,DEMOU co,2019-12-05,2019.0,,1.0,52078.89,2019-11-20,NAA8,0,1143.02,10.860534164745044,NAA8,11,20,2,
U001,0200900909,SYSCO associates,2019-12-09,2019.0,,1.0,16227.85,2019-11-20,NAA8,1,3753.24,9.694545801559507,NAA8,11,20,2,
U001,0200799367,MCL us,2019-12-05,2019.0,,1.0,18722.49,2019-11-20,NAA8,0,1084.0,9.8375341642793,NAA8,11,20,2,
U001,0200782249,ACE  corporation,2019-12-05,2019.0,,1.0,39419.35,2019-11-20,NAA8,0,4627.82,10.582037459409051,NAA8,11,20,2,
U001,0200769623,WAL-MAR co,2019-12-06,2019.0,,1.0,17401.21,2019-11-20,NAH4,1,385.32,9.764352488631596,NAH4,11,20,2,
U001,0200769623,WAL-MAR trust,2019-12-02,2019.0,,1.0,42616.46,2019-11-20,NAH4,0,99.36,10.66001930744307,NAH4,11,20,2,
U001,CCU002,KRFT FDS foundation,2019-12-20,2019.0,,1.0,11793.6,2019-11-20,NAG2,0,127564.58,9.375397078591865,NAG2,11,20,2,
U001,0200705742,DOT systems,2019-12-05,2019.0,,1.0,1068.19,2019-11-20,NA32,0,49935.69,6.974656631433896,NA32,11,20,2,
U001,0200794332,COST us,2019-12-04,2019.0,,1.0,6424.27,2019-11-20,NAAX,0,5881.52,8.767993932226767,NAAX,11,20,2,
U001,0200782669,SYGMA corp,2019-12-18,2019.0,,1.0,9260.97,2019-11-20,NAD1,1,16635.4,9.133672047994208,NAD1,11,20,2,
U001,0200769623,WAL-MAR corp,2019-12-02,2019.0,,1.0,39246.11,2019-11-20,NAH4,0,90422.06,10.577633089926442,NAH4,11,20,2,
U001,0200769623,WAL-MAR foundation,2019-12-02,2019.0,,1.0,448.51,2019-11-20,NAH4,0,1078.89,6.108158100605261,NAH4,11,20,2,
U001,0200769623,WAL-MAR co,2019-12-02,2019.0,,1.0,63414.59,2019-11-20,NAH4,0,9813.67,11.057465009250729,NAH4,11,20,2,
U001,0200799367,MCL corporation,2019-12-05,2019.0,,1.0,96649.0,2019-11-20,NAA8,0,3627.46,11.478851484636477,NAA8,11,20,2,
U001,0200705089,JETR llc,2019-12-05,2019.0,,1.0,4257.75,2019-11-20,NAA8,0,19520.3,8.356730968975176,NAA8,11,20,2,
U001,0200769623,WAL-MAR trust,2019-12-02,2019.0,,1.0,66464.05,2019-11-20,NAH4,0,19165.89,11.10443152457705,NAH4,11,20,2,
CA02,0140106212,YEN BROS corporation,2019-11-29,2019.0,,1.0,32173.72,2019-11-20,CA10,0,138712.96,10.378936330017758,CA10,11,20,2,
U001,0200706844,WINC corp,2019-12-05,2019.0,,1.0,1479.41,2019-11-20,NAA8,0,15687.65,7.3000743554202865,NAA8,11,20,2,
CA02,0140104285,BUY- associates,2019-11-25,2019.0,,1.0,3193.13,2019-11-20,CA10,0,87448.26,8.069070029261647,CA10,11,20,2,
CA02,0140106372,G T  us,2019-11-29,2019.0,,1.0,77579.03,2019-11-20,CA10,0,46360.6,11.259065327691486,CA10,11,20,2,
CA02,0140104249,SOB in,2019-12-04,2019.0,,1.0,83121.54,2019-11-20,CA10,1,9961.58,11.328071183535283,CA10,11,20,2,
U001,0200744707,PERFOR co,2019-12-06,2019.0,,1.0,49196.56,2019-11-20,NAA8,1,36342.31,10.803599307754666,NAA8,11,20,2,
U001,0200712187,SPAR corporation,2019-12-03,2019.0,,1.0,146050.47,2019-11-20,NAA8,0,103147.37,11.891714372811451,NAA8,11,20,2,
U001,0200769623,WAL-MAR corporation,2019-12-02,2019.0,,1.0,31538.0,2019-11-20,NAH4,0,65993.29,10.358980154243941,NAH4,11,20,2,
U001,0100047527,LIDL co,2019-12-05,2019.0,,1.0,9673.92,2019-11-20,NAA8,0,470.4,9.177292249129946,NAA8,11,20,2,
U001,0200769623,WAL-MAR co,2019-12-02,2019.0,,1.0,2952.21,2019-11-20,NAH4,0,321.63,7.990647993336666,NAH4,11,20,2,
U001,0200772670,ASSOCIAT corp,2019-12-09,2019.0,,1.0,50571.11,2019-11-20,NAU5,1,67375.59,10.831155517546089,NAU5,11,20,2,
CA02,0140104472,MARTIN co,2019-12-04,2019.0,,1.0,3756.96,2019-11-20,CA10,1,16538.92,8.231631535957211,CA10,11,20,2,
U001,0200789077,US  corporation,2019-12-09,2019.0,,1.0,38202.66,2019-11-20,NAA8,1,17163.31,10.550686601523362,NAA8,11,20,2,
U001,0200744019,TARG trust,2019-12-06,2019.0,,1.0,24962.92,2019-11-21,NAA8,0,49638.73,10.125186861434154,NAA8,11,21,3,
U001,0200759878,SA associates,2019-12-09,2019.0,,1.0,21199.1,2019-11-21,NAH4,1,11737.83,9.96176117763011,NAH4,11,21,3,
U001,0200752302,KROGER co,2019-12-06,2019.0,,1.0,187328.02,2019-11-21,NAA8,0,37744.91,12.14062181503161,NAA8,11,21,3,
U001,0200712105,WALG ,2019-12-06,2019.0,,1.0,86701.5,2019-11-21,NAA8,0,14250.72,11.370237997416348,NAA8,11,21,3,
U001,0200780383,MEIJ systems,2019-12-10,2019.0,,1.0,13134.28,2019-11-21,NAA8,1,25635.43,9.483057018984175,NAA8,11,21,3,
U001,0100000222,SMITHFIE trust,2019-12-02,2019.0,,1.0,48329.82,2019-11-21,NAA8,0,16754.9,10.785824731382554,NAA8,11,21,3,
U001,0200769623,WAL-MAR ,2019-12-02,2019.0,,1.0,49572.22,2019-11-21,NAH4,0,20618.89,10.81120604754924,NAH4,11,21,3,
U001,0200754278,MBM  associates,2019-12-06,2019.0,,1.0,2147.96,2019-11-21,NAA8,0,41348.93,7.672739283160765,NAA8,11,21,3,
U001,0200772670,ASSOCIAT corporation,2019-12-09,2019.0,,1.0,100923.91,2019-11-21,NAU5,1,80754.63,11.522132053969443,NAU5,11,21,3,
U001,0200769623,WAL-MAR in,2019-12-03,2019.0,,1.0,51382.92,2019-11-21,NAH4,0,2469.82,10.847080562031543,NAH4,11,21,3,
U001,CCCA02,KRAFT  corporation,2019-12-20,2019.0,,1.0,7887.36,2019-11-21,NAG2,0,45708.6,8.97314353418628,NAG2,11,21,3,
U001,0200704858,WAKE foundation,2019-12-06,2019.0,,1.0,840.0,2019-11-21,NAA8,0,36354.05,6.734591659972948,NAA8,11,21,3,
U001,0200881076,ALBERT co,2019-12-06,2019.0,,1.0,153242.14,2019-11-21,NAA8,0,19493.49,11.939781089338144,NAA8,11,21,3,
U001,0200769623,WAL-MAR llc,2019-12-03,2019.0,,1.0,58247.84,2019-11-21,NAH4,0,22677.65,10.972479457066568,NAH4,11,21,3,
U001,0200794332,COST corp,2019-12-06,2019.0,,1.0,33778.13,2019-11-21,NAAX,0,1264.9,10.427598435145581,NAAX,11,21,3,
U001,CCCA02,KRAFT  foundation,2019-12-20,2019.0,,1.0,17969.28,2019-11-21,NAG2,0,62355.91,9.796474561180977,NAG2,11,21,3,
U001,0200790107,ROU foundation,2019-12-09,2019.0,,1.0,113103.81,2019-11-21,NAC6,1,30174.75,11.636070189935523,NAC6,11,21,3,
U001,0200726979,BJ'S  foundation,2019-12-06,2019.0,,1.0,261.59,2019-11-21,NAA8,0,102841.96,5.570593880412456,NAA8,11,21,3,
U001,0200742521,GLA llc,2019-12-10,2019.0,,1.0,4530.6,2019-11-21,NAA8,1,105915.73,8.418830356999333,NAA8,11,21,3,
U001,0200793513,KROGER co,2019-12-06,2019.0,,1.0,118620.37,2019-11-21,NAA8,0,55869.07,11.683691934811776,NAA8,11,21,3,
U001,0200769623,WAL-MAR in,2019-12-02,2019.0,,1.0,813.17,2019-11-21,NAH4,0,4476.33,6.702169189406261,NAH4,11,21,3,
U001,0200794332,COST corp,2019-12-05,2019.0,,1.0,17867.44,2019-11-21,NAAX,0,122509.67,9.790791307196802,NAAX,11,21,3,
U001,CCCA02,KRAFT  us,2019-12-20,2019.0,,1.0,7656.0,2019-11-21,NAG2,0,10720.47,8.943375541113124,NAG2,11,21,3,
U001,0200765011,MAINES systems,2019-12-09,2019.0,,1.0,53307.56,2019-11-21,NAA8,1,12055.14,10.88385219763431,NAA8,11,21,3,
CA02,0140105785,SHOPPE systems,2019-12-02,2019.0,,1.0,5780.54,2019-11-21,CA10,1,1298.27,8.662425362164818,CA10,11,21,3,
U001,0200799367,MCL in,2019-12-09,2019.0,,1.0,2251.1,2019-11-21,NAA8,1,12705.49,7.719618393247067,NAA8,11,21,3,
CA02,0140104423,METRO  co,2019-11-29,2019.0,,1.0,37238.35,2019-11-21,CA10,0,4378.51,10.525121276888513,CA10,11,21,3,
U001,0200729828,KENNETH llc,2019-12-11,2019.0,,1.0,43543.8,2019-11-21,NA32,0,8662.3,10.68154557216647,NA32,11,21,3,
U001,0200759878,SA us,2019-12-09,2019.0,,1.0,14869.29,2019-11-21,NAH4,1,115629.38,9.607120541617764,NAH4,11,21,3,
U001,0200797452,US  corp,2019-12-09,2019.0,,1.0,61262.53,2019-11-21,NAA8,1,19595.15,11.022940001971795,NAA8,11,21,3,
U001,0200762301,C&S WH systems,2019-12-06,2019.0,,1.0,19622.09,2019-11-21,NAC6,0,32188.15,9.884462213073475,NAC6,11,21,3,
U001,0200769623,WAL-MAR in,2019-12-03,2019.0,,1.0,51382.92,2019-11-21,NAH4,0,10162.97,10.847080562031543,NAH4,11,21,3,
U001,0200759878,SA in,2019-12-06,2019.0,,1.0,84756.01,2019-11-21,NAH4,0,53706.6,11.3475437356864,NAH4,11,21,3,
U001,0200772670,ASSOCIAT co,2019-12-06,2019.0,,1.0,174215.57,2019-11-21,NAU5,0,20913.79,12.068054459427957,NAU5,11,21,3,
U001,0200718130,SYSCO F us,2019-12-09,2019.0,,1.0,64402.0,2019-11-21,NAA8,1,73046.35,11.072915494858382,NAA8,11,21,3,
U001,0200701040,SOUTHE foundation,2019-12-06,2019.0,,1.0,12127.56,2019-11-21,NAA8,0,60392.25,9.40331828095864,NAA8,11,21,3,
U001,0200722444,PERFOR trust,2019-12-06,2019.0,,1.0,26626.35,2019-11-21,NAA8,0,2466.4,10.189694162027584,NAA8,11,21,3,
U001,CCU013,KRAFT F corporation,2019-12-20,2019.0,,1.0,19019.0,2019-11-21,NAX2,1,53423.9775,9.853246336099382,NAX2,11,21,3,
U001,CCU002,KRFT FDS foundation,2019-12-20,2019.0,,1.0,17233.92,2019-11-21,NAG2,0,122045.45,9.754692837222757,NAG2,11,21,3,
U001,CCCA02,KRAFT  in,2019-12-20,2019.0,,1.0,13377.0,2019-11-21,NAG2,0,4183.34,9.501366845678353,NAG2,11,21,3,
U001,0200795490,HY -  ,2019-12-09,2019.0,,1.0,57848.33,2019-11-21,NAA8,1,9815.89,10.965597150878004,NAA8,11,21,3,
U001,0200769623,WAL-MAR associates,2019-12-03,2019.0,,1.0,1328.25,2019-11-21,NAH4,0,22254.33,7.192370152384448,NAH4,11,21,3,
U001,0200794332,COST associates,2019-12-09,2019.0,,1.0,14836.39,2019-11-21,NAAX,1,83474.0625,9.60490562524259,NAAX,11,21,3,
U001,0200148860,DOLLA systems,2019-12-06,2019.0,,1.0,4781.32,2019-11-21,NAA8,0,56681.2275,8.472681063387082,NAA8,11,21,3,
U001,0200736337,SYSCO F us,2019-12-24,2019.0,,1.0,13023.05,2019-11-21,NA32,1,12941.74,9.474552927301291,NA32,11,21,3,
U001,CCU013,KRAFT F llc,2019-12-20,2019.0,,1.0,39646.73,2019-11-21,NAX2,1,849.48,10.58778897447832,NAX2,11,21,3,
U001,0200920735,ALBERT corp,2019-12-06,2019.0,,1.0,90214.85,2019-11-21,NAA8,0,29382.41,11.409960411234497,NAA8,11,21,3,
CA02,0140105686,SYSC ,2019-12-02,2019.0,,1.0,2606.87,2019-11-21,CA10,1,8206.79,7.8662890751783925,CA10,11,21,3,
U001,0200732755,KROGER foundation,2019-12-06,2019.0,,1.0,2984.84,2019-11-21,NAA8,0,80209.89,8.001636393274346,NAA8,11,21,3,
U001,0200705742,DOT trust,2019-12-23,2019.0,,1.0,25066.09,2019-11-21,NA32,0,75177.25,10.129311109425089,NA32,11,21,3,
U001,0200779906,BOZZU co,2019-12-09,2019.0,,1.0,3819.26,2019-11-21,NAA8,1,672.57,8.248073762111677,NAA8,11,21,3,
U001,0200761734,H E BUT associates,2019-12-05,2019.0,,1.0,113320.31,2019-11-21,NAA8,0,25633.44,11.637982514061186,NAA8,11,21,3,
U001,0200784489,GE foundation,2019-12-06,2019.0,,1.0,12139.14,2019-11-21,NAA8,0,9335.6,9.4042725966722,NAA8,11,21,3,
U001,0200759878,SA trust,2019-12-27,2019.0,,1.0,96266.17,2019-11-21,NAWP,0,47825.79,11.474882625850885,NAWP,11,21,3,
U001,0200706844,WINC us,2019-12-06,2019.0,,1.0,37827.84,2019-11-21,NAA8,0,35219.37,10.54082705366236,NAA8,11,21,3,
U001,0200782001,GORDO foundation,2019-12-10,2019.0,,1.0,23076.86,2019-11-21,NAD1,0,13332.27,10.046628995352643,NAD1,11,21,3,
U001,0200668077,IN-N- systems,2019-12-04,2019.0,,1.0,26582.4,2019-11-21,NA10,1,14682.13,10.188042239812827,NA10,11,21,3,
CA02,0140104429,COSTCO corp,2019-12-05,2019.0,,1.0,11839.95,2019-11-21,CA10,1,13298.6,9.37931914170571,CA10,11,21,3,
U001,0200769623,WAL-MAR co,2019-12-09,2019.0,,1.0,59709.79,2019-11-21,NAH4,1,27525.64,10.997268020068152,NAH4,11,21,3,
U001,0200762950,HAR ,2019-12-05,2019.0,,1.0,168191.6,2019-11-21,NAA8,0,23213.66,12.032865030309408,NAA8,11,21,3,
CA02,0100031970,CAPITAL systems,2019-11-26,2019.0,,1.0,14977.73,2019-11-21,CA10,0,2241.95,9.614386473770933,CA10,11,21,3,
U001,0200772595,SAFEW corp,2019-12-06,2019.0,,1.0,140850.03,2019-11-21,NAA8,0,9813.67,11.855458086021835,NAA8,11,21,3,
U001,0200749225,SUPER  trust,2019-12-06,2019.0,,1.0,72801.59,2019-11-21,NAA8,0,22096.8,11.19550681047501,NAA8,11,21,3,
U001,0200748335,FO corporation,2019-12-07,2019.0,,1.0,44862.26,2019-11-21,NAA8,1,10574.74,10.711374475964364,NAA8,11,21,3,
CA02,0140104409,LOB associates,2019-11-29,2019.0,,1.0,91777.05,2019-11-21,CA10,0,86449.4,11.427128441264191,CA10,11,21,3,
U001,0100012482,UNI ,2019-12-02,2019.0,,1.0,5465.7,2019-11-21,NAA8,0,33673.04,8.606430422686566,NAA8,11,21,3,
U001,0200744019,TARG us,2019-12-06,2019.0,,1.0,14170.9,2019-11-21,NAA8,0,32715.47,9.559016409793378,NAA8,11,21,3,
U001,0200764795,SYSCO  us,2019-12-09,2019.0,,1.0,3315.39,2019-11-21,NAA8,1,76602.94,8.106632120919704,NAA8,11,21,3,
U001,CCCA02,KRAFT  ,2019-12-20,2019.0,,1.0,14750.4,2019-11-21,NAG2,0,22179.83,9.599093272518035,NAG2,11,21,3,
U001,0200769623,WAL-MAR co,2019-12-04,2019.0,,1.0,40755.3,2019-11-21,NAH4,0,127511.93,10.615365707946465,NAH4,11,21,3,
U001,0200974851,RESTA ,2019-12-11,2019.0,,1.0,951.81,2019-11-21,NAD1,0,264.28,6.859415513368046,NAD1,11,21,3,
U001,0200761734,H E BUT trust,2019-12-05,2019.0,,1.0,19768.7,2019-11-21,NAA8,0,1004.9,9.8919057415427,NAA8,11,21,3,
U001,0200762301,C&S WH trust,2019-12-06,2019.0,,1.0,124862.0,2019-11-21,NAC6,0,7380.28,11.734972415237232,NAC6,11,21,3,
CA02,0140104429,COSTCO systems,2019-12-02,2019.0,,1.0,12675.78,2019-11-21,CA10,1,171.22,9.447527252524512,CA10,11,21,3,
U001,0200799367,MCL foundation,2019-12-06,2019.0,,1.0,39862.37,2019-11-21,NAA8,0,88017.03,10.59321313610367,NAA8,11,21,3,
U001,0200895843,US  trust,2019-12-06,2019.0,,1.0,24839.9,2019-11-21,NAA8,0,67282.02,10.120246767275114,NAA8,11,21,3,
U001,0200762301,C&S WH llc,2019-12-06,2019.0,,1.0,1997.2,2019-11-21,NAC6,0,25179.54,7.600002054298918,NAC6,11,21,3,
U001,0200706844,WINC corporation,2019-12-06,2019.0,,1.0,123292.51,2019-11-21,NAA8,0,3807.07,11.722323051919595,NAA8,11,21,3,
U001,0200769623,WAL-MAR associates,2019-12-02,2019.0,,1.0,68780.79,2019-11-21,NAH4,0,5167.23,11.138694308654882,NAH4,11,21,3,
U001,0200726979,BJ'S  in,2019-12-06,2019.0,,1.0,567.13,2019-11-21,NAA8,0,156625.08,6.342350265773104,NAA8,11,21,3,
U001,0200571849,US  llc,2019-12-06,2019.0,,1.0,29925.51,2019-11-21,NAA8,0,35647.76,10.306499988635176,NAA8,11,21,3,
U001,0200769623,WAL-MAR ,2019-12-02,2019.0,,1.0,13688.37,2019-11-21,NAH4,0,2633.54,9.524374898231624,NAH4,11,21,3,
U001,0200779906,BOZZU systems,2019-12-09,2019.0,,1.0,132393.38,2019-11-21,NAA8,1,268.57,11.79354047445423,NAA8,11,21,3,
U001,0200769623,WAL-MAR in,2019-12-02,2019.0,,1.0,14916.82,2019-11-21,NAH4,0,28774.25,9.61031175048173,NAH4,11,21,3,
U001,0200769623,WAL-MAR us,2019-12-02,2019.0,,1.0,42651.58,2019-11-21,NAH4,0,150.23,10.66084304347007,NAH4,11,21,3,
U001,CCCA02,KRAFT  us,2019-12-20,2019.0,,1.0,7992.0,2019-11-21,NAG2,0,36171.93,8.98632143762602,NAG2,11,21,3,
U001,0200776463,KROGE foundation,2019-12-06,2019.0,,1.0,61037.78,2019-11-21,NAA8,0,11728.98,11.019264678864758,NAA8,11,21,3,
U001,0200792293,UNIFIE foundation,2019-12-09,2019.0,,1.0,25317.22,2019-11-21,NAA8,1,18673.74,10.139279573628963,NAA8,11,21,3,
U001,0200744019,TARG corporation,2019-12-10,2019.0,,1.0,62334.76,2019-11-21,NAA8,1,36171.93,11.040290536892126,NAA8,11,21,3,
U001,0200040366,RASTEL systems,2019-12-16,2019.0,,1.0,9429.58,2019-11-21,NAA8,1,81475.45,9.151712879568546,NAA8,11,21,3,
U001,0200769623,WAL-MAR systems,2019-12-02,2019.0,,1.0,14451.39,2019-11-21,NAH4,0,60408.61,9.578615077787726,NAH4,11,21,3,
U001,0200769623,WAL-MAR llc,2019-12-02,2019.0,,1.0,36663.51,2019-11-21,NAH4,0,85025.28,10.509564536194768,NAH4,11,21,3,
U001,0200418007,AM ,2019-12-09,2019.0,,1.0,10663.0,2019-11-21,NAA8,1,8405.95,9.274628861858545,NAA8,11,21,3,
CA02,0140104429,COSTCO co,2019-12-02,2019.0,,1.0,24585.86,2019-11-21,CA10,1,1368.3525,10.109967432872013,CA10,11,21,3,
U001,0200732755,KROGER foundation,2019-12-06,2019.0,,1.0,2984.84,2019-11-21,NAA8,0,28698.52,8.001636393274346,NAA8,11,21,3,
U001,0200974851,RESTA corp,2019-12-11,2019.0,,1.0,1457.54,2019-11-21,NAD1,0,39381.95,7.2851912143687985,NAD1,11,21,3,
CA02,0140106408,WAL-M foundation,2019-12-09,2019.0,,1.0,178.56,2019-11-21,CA10,1,11570.28,5.190509413913731,CA10,11,21,3,
U001,0200762301,C&S WH corporation,2019-12-09,2019.0,,1.0,5917.79,2019-11-21,NAC6,1,5595.12,8.68588731509529,NAC6,11,21,3,
CA02,0140106263,MON llc,2019-12-16,2019.0,,1.0,10501.2,2019-11-21,CA10,1,24942.41,9.25934003800809,CA10,11,21,3,
U001,0200769623,WAL-MAR ,2019-12-03,2019.0,,1.0,46712.43,2019-11-21,NAH4,0,42983.2,10.751786982613487,NAH4,11,21,3,
CA02,0140104409,LOB us,2019-11-25,2019.0,,1.0,319432.07,2019-11-21,CA10,0,14962.4,12.674303047286903,CA10,11,21,3,
U001,0200736337,SYSCO F us,2019-12-09,2019.0,,1.0,34432.11,2019-11-21,NAA8,1,33773.06,10.446773880455373,NAA8,11,21,3,
U001,0200706844,WINC ,2019-12-06,2019.0,,1.0,48027.88,2019-11-21,NAA8,0,78503.44,10.779557775627875,NAA8,11,21,3,
CA02,0140105785,SHOPPE systems,2019-12-02,2019.0,,1.0,5780.54,2019-11-21,CA10,1,40582.68,8.662425362164818,CA10,11,21,3,
U001,0200762301,C&S WH ,2019-12-06,2019.0,,1.0,34632.82,2019-11-21,NAC6,0,20962.98,10.452585940293533,NAC6,11,21,3,
U001,0200769623,WAL-MAR trust,2019-12-10,2019.0,,1.0,5546.74,2019-11-22,NAH4,1,1220.62,8.621145916601904,NAH4,11,22,4,
U001,0200915438,GROC us,2019-12-09,2019.0,,1.0,18989.0,2019-11-22,NAA8,1,16424.54,9.85166780380633,NAA8,11,22,4,
U001,0200772670,ASSOCIAT corp,2019-12-09,2019.0,,1.0,172125.88,2019-11-22,NAU5,1,32352.95,12.055987158266152,NAU5,11,22,4,
CA02,0140104409,LOB corporation,2019-12-06,2019.0,,1.0,143197.54,2019-11-22,CA10,1,33900.0,11.871987337925981,CA10,11,22,4,
U001,0200782001,GORDO co,2019-12-17,2019.0,,1.0,41616.57,2019-11-22,NAA8,1,47259.98,10.636277712851493,NAA8,11,22,4,
U001,0200705372,FR ,2019-12-09,2019.0,,1.0,102080.18,2019-11-22,NAA8,1,30220.01,11.533523658072934,NAA8,11,22,4,
U001,0200767520,DAWN foundation,2019-12-18,2019.0,,1.0,58028.0,2019-11-22,NAA8,1,21013.99,10.968698164570208,NAA8,11,22,4,
U001,0100031704,DELHAIZE systems,2019-12-10,2019.0,,1.0,110357.56,2019-11-22,NAA8,1,30329.42,11.611489980040222,NAA8,11,22,4,
U001,0200754278,MBM  co,2019-12-10,2019.0,,1.0,6722.51,2019-11-22,NAA8,1,81475.45,8.813365618583411,NAA8,11,22,4,
U001,0200707822,PUBLI co,2019-12-09,2019.0,,1.0,108577.05,2019-11-22,NAA8,1,256.91,11.595224548189684,NAA8,11,22,4,
U001,0200769623,WAL-MAR trust,2019-12-10,2019.0,,1.0,5546.74,2019-11-22,NAH4,1,141667.42,8.621145916601904,NAH4,11,22,4,
U001,0200761734,H E BUT foundation,2019-12-06,2019.0,,1.0,123863.06,2019-11-22,NAA8,0,82097.08,11.726939952898803,NAA8,11,22,4,
U001,0200706844,WINC co,2019-12-09,2019.0,,1.0,54656.34,2019-11-22,NAA8,1,49145.3,10.908838793826629,NAA8,11,22,4,
U001,0200769623,WAL-MAR us,2019-12-09,2019.0,,1.0,41508.82,2019-11-22,NAH4,1,43256.78,10.633685304733177,NAH4,11,22,4,
